epoch,train_loss,train_acc,val_loss,val_acc
1,0.2588513870239258,0.9701,0.2490802209854126,0.974
2,0.23801879477500915,0.9795,0.2737851337432861,0.952
3,0.23023372774124146,0.9841,0.2428064558029175,0.9726
4,0.22837446069717407,0.98435,0.24652751116752625,0.9738
5,0.22182395372390748,0.9876,0.2509431555271149,0.9774
6,0.214208211517334,0.99245,0.22847449598312378,0.9816
7,0.21196647336483002,0.9935,0.22308568348884583,0.9866
8,0.20750499331951142,0.9957,0.22742473695278168,0.9834
9,0.2045365134716034,0.99725,0.22253468322753905,0.9876
10,0.20392211511135103,0.9975,0.22009387233257294,0.9876
11,0.20135051846504212,0.99905,0.21911662247180938,0.989
12,0.20064991087913514,0.99935,0.21835896751880646,0.9892
13,0.20070548129081725,0.9994,0.21845058178901672,0.9894
14,0.1998551174402237,0.99965,0.21811087350845337,0.9886
15,0.19985111937522887,0.99965,0.21890338809490203,0.9894
