epoch,train_loss,train_acc,val_loss,val_acc
1,0.3539299298286438,0.9073,0.2711292993068695,0.9708
2,0.2745173551082611,0.9664,0.26135090079307555,0.9778
3,0.2694257208824158,0.97105,0.2572872161626816,0.9788
4,0.2649257287502289,0.9737,0.2563942244529724,0.9804
5,0.2653221839427948,0.9729,0.25459773955345155,0.9818
6,0.2645777378082275,0.97355,0.2512728746891022,0.9824
7,0.2621492498874664,0.9743,0.25269102239608765,0.9824
8,0.2615809054374695,0.97525,0.251233886885643,0.9836
9,0.26171543548107146,0.97525,0.2507982021331787,0.9852
10,0.26159953637123107,0.97515,0.25031955862045285,0.9836
11,0.25971470909118655,0.9777,0.24984691209793092,0.9832
12,0.261219047832489,0.97665,0.25111023709774016,0.9832
13,0.2597308994293213,0.9759,0.25112491340637205,0.9826
14,0.25964516158103945,0.97645,0.2501853566646576,0.9832
