epoch,train_loss,train_acc,val_loss,val_acc
1,0.2572251575946808,0.9694,0.25743204298019406,0.9666
2,0.2325028159379959,0.98235,0.2361526890039444,0.9798
3,0.22232994232177736,0.9877,0.2445342903137207,0.9746
4,0.21664869675636292,0.99195,0.23065793075561525,0.9806
5,0.21584999208450317,0.9915,0.22930274868011474,0.9822
6,0.21109696664810182,0.99455,0.23773383512496948,0.979
7,0.20805192592144012,0.995,0.2277160318374634,0.9822
8,0.20584718542098998,0.9966,0.22582234082221986,0.985
9,0.20374842648506164,0.9978,0.22180229527950288,0.9862
10,0.2016164342880249,0.9989,0.22340354146957397,0.986
11,0.20095498123168945,0.9992,0.21969220645427703,0.988
12,0.2008358326435089,0.99905,0.21852948665618896,0.9886
13,0.20029008927345276,0.99925,0.2190788400888443,0.9884
14,0.19996073513031007,0.9995,0.21803041138648988,0.989
15,0.20002233955860138,0.9995,0.21756716520786284,0.9888
